base,control_minus_DMS_count,control_minus_DMS_specificity,control_plus_DMS_count,control_plus_DMS_specificity,hippuristanol_minus_DMS_count,hippuristanol_minus_DMS_specificity,hippuristanol_plus_DMS_count,hippuristanol_plus_DMS_specificity
A,153078377,0.170228502884,816320687,0.560489987883,182940763,0.188664786398,908346887,0.56234053817
T,111906957,0.124444445556,72733961,0.0499395122147,120099475,0.123857260819,82857966,0.0512958142522
G,353565667,0.393177373214,137451244,0.0943747320275,380898342,0.39281624912,157296426,0.097379270095
C,280701324,0.312149678345,429935266,0.295195767875,285721771,0.294661703663,466795548,0.288984377482
